,zip code,state,city
9492,29410,SC,Hanahan
9493,29412,SC,Charleston
9494,29414,SC,Charleston
9495,29418,SC,North Charleston
9496,29420,SC,North Charleston
9497,29424,SC,Charleston
9498,29425,SC,Charleston
9499,29426,SC,Adams Run
9500,29429,SC,Awendaw
9501,29431,SC,Bonneau
9502,29432,SC,Branchville
9503,29434,SC,Cordesville
9504,29435,SC,Cottageville
9505,29436,SC,Cross
9506,29437,SC,Dorchester
9507,29438,SC,Edisto Island
9508,29439,SC,Folly Beach
9509,29440,SC,Georgetown
9510,29445,SC,Goose Creek
9511,29446,SC,Green Pond
9512,29448,SC,Harleyville
9513,29449,SC,Hollywood
9514,29450,SC,Huger
9515,29451,SC,Isle Of Palms
9516,29452,SC,Jacksonboro
9517,29453,SC,Jamestown
9518,29455,SC,Johns Island
9519,29456,SC,Ladson
9520,29458,SC,Mc Clellanville
9521,29461,SC,Moncks Corner
9522,29464,SC,Mount Pleasant
9523,29466,SC,Mount Pleasant
9524,29468,SC,Pineville
9525,29469,SC,Pinopolis
9526,29470,SC,Ravenel
9527,29471,SC,Reevesville
9528,29472,SC,Ridgeville
9529,29474,SC,Round O
9530,29475,SC,Ruffin
9531,29477,SC,Saint George
9532,29479,SC,Saint Stephen
9533,29481,SC,Smoaks
9534,29482,SC,Sullivans Island
9535,29483,SC,Summerville
9536,29485,SC,Summerville
9537,29486,SC,Summerville
9538,29487,SC,Wadmalaw Island
9539,29488,SC,Walterboro
9540,29492,SC,Charleston
9541,29493,SC,Williams
9542,29501,SC,Florence
9543,29505,SC,Florence
9544,29506,SC,Florence
9545,29510,SC,Andrews
9546,29511,SC,Aynor
9547,29512,SC,Bennettsville
9548,29516,SC,Blenheim
9549,29518,SC,Cades
9550,29519,SC,Centenary
9551,29520,SC,Cheraw
9552,29525,SC,Clio
9553,29526,SC,Conway
9554,29527,SC,Conway
9555,29530,SC,Coward
9556,29532,SC,Darlington
9557,29536,SC,Dillon
9558,29540,SC,Darlington
9559,29541,SC,Effingham
9560,29543,SC,Fork
9561,29544,SC,Galivants Ferry
9562,29545,SC,Green Sea
9563,29546,SC,Gresham
9564,29547,SC,Hamer
9565,29550,SC,Hartsville
9566,29554,SC,Hemingway
9567,29555,SC,Johnsonville
9568,29556,SC,Kingstree
9569,29560,SC,Lake City
9570,29563,SC,Lake View
9571,29564,SC,Lane
9572,29565,SC,Latta
9573,29566,SC,Little River
9574,29567,SC,Little Rock
9575,29568,SC,Longs
9576,29569,SC,Loris
9577,29570,SC,Mc Coll
9578,29571,SC,Marion
9579,29572,SC,Myrtle Beach
9580,29574,SC,Mullins
9581,29575,SC,Myrtle Beach
9582,29576,SC,Murrells Inlet
9583,29577,SC,Myrtle Beach
9584,29579,SC,Myrtle Beach
9585,29580,SC,Nesmith
9586,29581,SC,Nichols
9587,29582,SC,North Myrtle Beach
9588,29583,SC,Pamplico
9589,29584,SC,Patrick
9590,29585,SC,Pawleys Island
9591,29588,SC,Myrtle Beach
9592,29589,SC,Rains
9593,29590,SC,Salters
9594,29591,SC,Scranton
9595,29592,SC,Sellers
9596,29593,SC,Society Hill
9597,29594,SC,Tatum
9598,29596,SC,Wallace
9599,29601,SC,Greenville
9600,29605,SC,Greenville
9601,29607,SC,Greenville
9602,29609,SC,Greenville
9603,29611,SC,Greenville
9604,29613,SC,Greenville
9605,29614,SC,Greenville
9606,29615,SC,Greenville
9607,29617,SC,Greenville
9608,29620,SC,Abbeville
9609,29621,SC,Anderson
9610,29624,SC,Anderson
9611,29625,SC,Anderson
9612,29626,SC,Anderson
9613,29627,SC,Belton
9614,29628,SC,Calhoun Falls
9615,29630,SC,Central
9616,29631,SC,Clemson
9617,29634,SC,Clemson
9618,29635,SC,Cleveland
9619,29638,SC,Donalds
9620,29639,SC,Due West
9621,29640,SC,Easley
9622,29642,SC,Easley
9623,29643,SC,Fair Play
9624,29644,SC,Fountain Inn
9625,29645,SC,Gray Court
9626,29646,SC,Greenwood
9627,29649,SC,Greenwood
9628,29650,SC,Greer
9629,29651,SC,Greer
9630,29653,SC,Hodges
9631,29654,SC,Honea Path
9632,29655,SC,Iva
9633,29657,SC,Liberty
9634,29658,SC,Long Creek
9635,29659,SC,Lowndesville
9636,29661,SC,Marietta
9637,29662,SC,Mauldin
9638,29664,SC,Mountain Rest
9639,29665,SC,Newry
9640,29666,SC,Ninety Six
9641,29667,SC,Norris
9642,29669,SC,Pelzer
9643,29670,SC,Pendleton
9644,29671,SC,Pickens
9645,29672,SC,Seneca
9646,29673,SC,Piedmont
9647,29676,SC,Salem
9648,29678,SC,Seneca
9649,29680,SC,Simpsonville
9650,29681,SC,Simpsonville
9651,29682,SC,Six Mile
9652,29683,SC,Slater
9653,29684,SC,Starr
9654,29685,SC,Sunset
9655,29686,SC,Tamassee
9656,29687,SC,Taylors
9657,29689,SC,Townville
9658,29690,SC,Travelers Rest
9659,29691,SC,Walhalla
9660,29692,SC,Ware Shoals
9661,29693,SC,Westminster
9662,29696,SC,West Union
9663,29697,SC,Williamston
9664,29702,SC,Blacksburg
9665,29704,SC,Catawba
9666,29706,SC,Chester
9667,29707,SC,Fort Mill
9668,29708,SC,Fort Mill
9669,29709,SC,Chesterfield
9670,29710,SC,Clover
9671,29712,SC,Edgemoor
9672,29714,SC,Fort Lawn
9673,29715,SC,Fort Mill
9674,29717,SC,Hickory Grove
9675,29718,SC,Jefferson
9676,29720,SC,Lancaster
9677,29724,SC,Lando
9678,29726,SC,Mc Connells
9679,29727,SC,Mount Croghan
9680,29728,SC,Pageland
9681,29729,SC,Richburg
9682,29730,SC,Rock Hill
9683,29732,SC,Rock Hill
9684,29733,SC,Rock Hill
9685,29741,SC,Ruby
9686,29742,SC,Sharon
9687,29743,SC,Smyrna
9688,29745,SC,York
9689,29801,SC,Aiken
9690,29803,SC,Aiken
9691,29805,SC,Aiken
9692,29809,SC,New Ellenton
9693,29810,SC,Allendale
9694,29812,SC,Barnwell
9695,29816,SC,Bath
9696,29817,SC,Blackville
9697,29819,SC,Bradley
9698,29821,SC,Clarks Hill
9699,29824,SC,Edgefield
9700,29826,SC,Elko
9701,29827,SC,Fairfax
9702,29828,SC,Gloverville
9703,29829,SC,Graniteville
9704,29831,SC,Jackson
9705,29832,SC,Johnston
9706,29834,SC,Langley
9707,29835,SC,Mc Cormick
9708,29836,SC,Martin
9709,29838,SC,Modoc
9710,29840,SC,Mount Carmel
9711,29841,SC,North Augusta
9712,29842,SC,Beech Island
9713,29843,SC,Olar
9714,29844,SC,Parksville
9715,29845,SC,Plum Branch
9716,29847,SC,Trenton
9717,29848,SC,Troy
9718,29849,SC,Ulmer
9719,29851,SC,Warrenville
9720,29853,SC,Williston
9721,29856,SC,Windsor
9722,29860,SC,North Augusta
9723,29899,SC,Mc Cormick
9724,29902,SC,Beaufort
9725,29904,SC,Beaufort
9726,29905,SC,Parris Island
9727,29906,SC,Beaufort
9728,29907,SC,Beaufort
9729,29909,SC,Okatie
9730,29910,SC,Bluffton
9731,29911,SC,Brunson
9732,29912,SC,Coosawhatchie
9733,29915,SC,Daufuskie Island
9734,29916,SC,Early Branch
9735,29918,SC,Estill
9736,29920,SC,Saint Helena Island
9737,29921,SC,Furman
9738,29922,SC,Garnett
9739,29923,SC,Gifford
9740,29924,SC,Hampton
9741,29926,SC,Hilton Head Island
9742,29927,SC,Hardeeville
9743,29928,SC,Hilton Head Island
9744,29929,SC,Islandton
9745,29932,SC,Luray
9746,29934,SC,Pineland
9747,29935,SC,Port Royal
9748,29936,SC,Ridgeland
9749,29939,SC,Scotia
9750,29940,SC,Seabrook
9751,29941,SC,Sheldon
9752,29943,SC,Tillman
9753,29944,SC,Varnville
9754,29945,SC,Yemassee
9755,30002,GA,Avondale Estates
9756,30004,GA,Alpharetta
9757,30005,GA,Alpharetta
9758,30008,GA,Marietta
9759,30009,GA,Alpharetta
9760,30011,GA,Auburn
9761,30012,GA,Conyers
9762,30013,GA,Conyers
9763,30014,GA,Covington
9764,30016,GA,Covington
9765,30017,GA,Grayson
9766,30018,GA,Jersey
9767,30019,GA,Dacula
9768,30021,GA,Clarkston
9769,30022,GA,Alpharetta
9770,30024,GA,Suwanee
9771,30025,GA,Social Circle
9772,30028,GA,Cumming
9773,30030,GA,Decatur
9774,30032,GA,Decatur
9775,30033,GA,Decatur
9776,30034,GA,Decatur
9777,30035,GA,Decatur
9778,30038,GA,Lithonia
9779,30039,GA,Snellville
9780,30040,GA,Cumming
9781,30041,GA,Cumming
9782,30043,GA,Lawrenceville
9783,30044,GA,Lawrenceville
9784,30045,GA,Lawrenceville
9785,30046,GA,Lawrenceville
9786,30047,GA,Lilburn
9787,30052,GA,Loganville
9788,30054,GA,Oxford
9789,30055,GA,Mansfield
9790,30056,GA,Newborn
9791,30058,GA,Lithonia
9792,30060,GA,Marietta
9793,30062,GA,Marietta
9794,30064,GA,Marietta
9795,30066,GA,Marietta
9796,30067,GA,Marietta
9797,30068,GA,Marietta
9798,30070,GA,Porterdale
9799,30071,GA,Norcross
9800,30072,GA,Pine Lake
9801,30075,GA,Roswell
9802,30076,GA,Roswell
9803,30078,GA,Snellville
9804,30079,GA,Scottdale
9805,30080,GA,Smyrna
9806,30082,GA,Smyrna
9807,30083,GA,Stone Mountain
9808,30084,GA,Tucker
9809,30087,GA,Stone Mountain
9810,30088,GA,Stone Mountain
9811,30090,GA,Marietta
9812,30092,GA,Peachtree Corners
9813,30093,GA,Norcross
9814,30094,GA,Conyers
9815,30096,GA,Duluth
9816,30097,GA,Duluth
9817,30101,GA,Acworth
9818,30102,GA,Acworth
9819,30103,GA,Adairsville
9820,30104,GA,Aragon
9821,30105,GA,Armuchee
9822,30106,GA,Austell
9823,30107,GA,Ball Ground
9824,30108,GA,Bowdon
9825,30110,GA,Bremen
9826,30111,GA,Clarkdale
9827,30113,GA,Buchanan
9828,30114,GA,Canton
9829,30115,GA,Canton
9830,30116,GA,Carrollton
9831,30117,GA,Carrollton
9832,30118,GA,Carrollton
9833,30120,GA,Cartersville
9834,30121,GA,Cartersville
9835,30122,GA,Lithia Springs
9836,30124,GA,Cave Spring
9837,30125,GA,Cedartown
9838,30126,GA,Mableton
9839,30127,GA,Powder Springs
9840,30132,GA,Dallas
9841,30134,GA,Douglasville
9842,30135,GA,Douglasville
9843,30137,GA,Emerson
9844,30139,GA,Fairmount
9845,30141,GA,Hiram
9846,30143,GA,Jasper
9847,30144,GA,Kennesaw
9848,30145,GA,Kingston
9849,30147,GA,Lindale
9850,30148,GA,Marble Hill
9851,30149,GA,Mount Berry
9852,30152,GA,Kennesaw
9853,30153,GA,Rockmart
9854,30157,GA,Dallas
9855,30161,GA,Rome
9856,30165,GA,Rome
9857,30168,GA,Austell
9858,30170,GA,Roopville
9859,30171,GA,Rydal
9860,30173,GA,Silver Creek
9861,30175,GA,Talking Rock
9862,30176,GA,Tallapoosa
9863,30177,GA,Tate
9864,30178,GA,Taylorsville
9865,30179,GA,Temple
9866,30180,GA,Villa Rica
9867,30182,GA,Waco
9868,30183,GA,Waleska
9869,30184,GA,White
9870,30185,GA,Whitesburg
9871,30187,GA,Winston
9872,30188,GA,Woodstock
9873,30189,GA,Woodstock
9874,30204,GA,Barnesville
9875,30205,GA,Brooks
9876,30206,GA,Concord
9877,30213,GA,Fairburn
9878,30214,GA,Fayetteville
9879,30215,GA,Fayetteville
9880,30216,GA,Flovilla
9881,30217,GA,Franklin
9882,30218,GA,Gay
9883,30220,GA,Grantville
9884,30222,GA,Greenville
9885,30223,GA,Griffin
9886,30224,GA,Griffin
9887,30228,GA,Hampton
9888,30229,GA,Haralson
9889,30230,GA,Hogansville
9890,30233,GA,Jackson
9891,30234,GA,Jenkinsburg
9892,30236,GA,Jonesboro
9893,30238,GA,Jonesboro
9894,30240,GA,Lagrange
9895,30241,GA,Lagrange
9896,30248,GA,Locust Grove
9897,30250,GA,Lovejoy
9898,30251,GA,Luthersville
9899,30252,GA,Mcdonough
9900,30253,GA,Mcdonough
9901,30256,GA,Meansville
9902,30257,GA,Milner
9903,30258,GA,Molena
9904,30259,GA,Moreland
9905,30260,GA,Morrow
9906,30263,GA,Newnan
9907,30265,GA,Newnan
9908,30268,GA,Palmetto
9909,30269,GA,Peachtree City
9910,30272,GA,Red Oak
9911,30273,GA,Rex
9912,30274,GA,Riverdale
9913,30275,GA,Sargent
9914,30276,GA,Senoia
9915,30277,GA,Sharpsburg
9916,30281,GA,Stockbridge
9917,30284,GA,Sunny Side
9918,30285,GA,The Rock
9919,30286,GA,Thomaston
9920,30288,GA,Conley
9921,30289,GA,Turin
9922,30290,GA,Tyrone
9923,30291,GA,Union City
9924,30292,GA,Williamson
9925,30293,GA,Woodbury
9926,30294,GA,Ellenwood
9927,30295,GA,Zebulon
9928,30296,GA,Riverdale
9929,30297,GA,Forest Park
9930,30303,GA,Atlanta
9931,30305,GA,Atlanta
9932,30306,GA,Atlanta
9933,30307,GA,Atlanta
9934,30308,GA,Atlanta
9935,30309,GA,Atlanta
9936,30310,GA,Atlanta
9937,30311,GA,Atlanta
9938,30312,GA,Atlanta
9939,30313,GA,Atlanta
9940,30314,GA,Atlanta
9941,30315,GA,Atlanta
9942,30316,GA,Atlanta
9943,30317,GA,Atlanta
9944,30318,GA,Atlanta
9945,30319,GA,Atlanta
9946,30322,GA,Atlanta
9947,30324,GA,Atlanta
9948,30326,GA,Atlanta
9949,30327,GA,Atlanta
9950,30328,GA,Atlanta
9951,30329,GA,Atlanta
9952,30331,GA,Atlanta
9953,30332,GA,Atlanta
9954,30334,GA,Atlanta
9955,30336,GA,Atlanta
9956,30337,GA,Atlanta
9957,30338,GA,Atlanta
9958,30339,GA,Atlanta
9959,30340,GA,Atlanta
9960,30341,GA,Atlanta
9961,30342,GA,Atlanta
9962,30344,GA,Atlanta
9963,30345,GA,Atlanta
9964,30346,GA,Atlanta
9965,30349,GA,Atlanta
9966,30350,GA,Atlanta
9967,30354,GA,Atlanta
9968,30360,GA,Atlanta
9969,30363,GA,Atlanta
9970,30401,GA,Swainsboro
9971,30410,GA,Ailey
9972,30411,GA,Alamo
9973,30412,GA,Alston
9974,30413,GA,Bartow
9975,30414,GA,Bellville
9976,30415,GA,Brooklet
9977,30417,GA,Claxton
9978,30420,GA,Cobbtown
9979,30421,GA,Collins
9980,30423,GA,Daisy
9981,30425,GA,Garfield
9982,30426,GA,Girard
9983,30427,GA,Glennville
9984,30428,GA,Glenwood
9985,30429,GA,Hagan
9986,30434,GA,Louisville
9987,30436,GA,Lyons
9988,30439,GA,Metter
9989,30441,GA,Midville
9990,30442,GA,Millen
9991,30445,GA,Mount Vernon
9992,30446,GA,Newington
9993,30448,GA,Nunez
9994,30449,GA,Oliver
9995,30450,GA,Portal
9996,30451,GA,Pulaski
9997,30452,GA,Register
9998,30453,GA,Reidsville
9999,30454,GA,Rockledge
10000,30455,GA,Rocky Ford
10001,30456,GA,Sardis
10002,30457,GA,Soperton
10003,30458,GA,Statesboro
10004,30460,GA,Statesboro
10005,30461,GA,Statesboro
10006,30464,GA,Stillmore
10007,30467,GA,Sylvania
10008,30470,GA,Tarrytown
10009,30471,GA,Twin City
10010,30473,GA,Uvalda
10011,30474,GA,Vidalia
10012,30477,GA,Wadley
10013,30501,GA,Gainesville
10014,30504,GA,Gainesville
10015,30506,GA,Gainesville
10016,30507,GA,Gainesville
10017,30510,GA,Alto
10018,30511,GA,Baldwin
10019,30512,GA,Blairsville
10020,30513,GA,Blue Ridge
10021,30516,GA,Bowersville
10022,30517,GA,Braselton
10023,30518,GA,Buford
10024,30519,GA,Buford
10025,30520,GA,Canon
10026,30521,GA,Carnesville
10027,30522,GA,Cherry Log
10028,30523,GA,Clarkesville
10029,30525,GA,Clayton
10030,30527,GA,Clermont
10031,30528,GA,Cleveland
10032,30529,GA,Commerce
10033,30530,GA,Commerce
10034,30531,GA,Cornelia
10035,30533,GA,Dahlonega
10036,30534,GA,Dawsonville
10037,30535,GA,Demorest
10038,30536,GA,Ellijay
10039,30537,GA,Dillard
10040,30538,GA,Eastanollee
10041,30539,GA,East Ellijay
10042,30540,GA,Ellijay
10043,30541,GA,Epworth
10044,30542,GA,Flowery Branch
10045,30543,GA,Gillsville
10046,30545,GA,Helen
10047,30546,GA,Hiawassee
10048,30547,GA,Homer
10049,30548,GA,Hoschton
10050,30549,GA,Jefferson
10051,30552,GA,Lakemont
10052,30553,GA,Lavonia
10053,30554,GA,Lula
10054,30555,GA,Mc Caysville
10055,30557,GA,Martin
10056,30558,GA,Maysville
10057,30559,GA,Mineral Bluff
10058,30560,GA,Morganton
10059,30562,GA,Mountain City
10060,30563,GA,Mount Airy
10061,30564,GA,Murrayville
10062,30565,GA,Nicholson
10063,30566,GA,Oakwood
10064,30567,GA,Pendergrass
10065,30568,GA,Rabun Gap
10066,30571,GA,Sautee Nacoochee
10067,30572,GA,Suches
10068,30573,GA,Tallulah Falls
10069,30575,GA,Talmo
10070,30576,GA,Tiger
10071,30577,GA,Toccoa
10072,30581,GA,Wiley
10073,30582,GA,Young Harris
10074,30597,GA,Dahlonega
10075,30598,GA,Toccoa Falls
10076,30601,GA,Athens
10077,30602,GA,Athens
10078,30605,GA,Athens
10079,30606,GA,Athens
10080,30607,GA,Athens
10081,30609,GA,Athens
10082,30619,GA,Arnoldsville
10083,30620,GA,Bethlehem
10084,30621,GA,Bishop
10085,30622,GA,Bogart
10086,30623,GA,Bostwick
10087,30624,GA,Bowman
10088,30625,GA,Buckhead
10089,30627,GA,Carlton
10090,30628,GA,Colbert
10091,30629,GA,Comer
10092,30630,GA,Crawford
10093,30631,GA,Crawfordville
10094,30633,GA,Danielsville
10095,30634,GA,Dewy Rose
10096,30635,GA,Elberton
10097,30639,GA,Franklin Springs
10098,30641,GA,Good Hope
10099,30642,GA,Greensboro
10100,30643,GA,Hartwell
10101,30646,GA,Hull
10102,30648,GA,Lexington
10103,30650,GA,Madison
10104,30655,GA,Monroe
10105,30656,GA,Monroe
10106,30660,GA,Rayle
10107,30662,GA,Royston
10108,30663,GA,Rutledge
10109,30664,GA,Sharon
10110,30665,GA,Siloam
10111,30666,GA,Statham
10112,30667,GA,Stephens
10113,30668,GA,Tignall
10114,30669,GA,Union Point
10115,30673,GA,Washington
10116,30677,GA,Watkinsville
10117,30678,GA,White Plains
10118,30680,GA,Winder
10119,30683,GA,Winterville
10120,30701,GA,Calhoun
10121,30705,GA,Chatsworth
10122,30707,GA,Chickamauga
10123,30708,GA,Cisco
10124,30710,GA,Cohutta
10125,30711,GA,Crandall
10126,30720,GA,Dalton
10127,30721,GA,Dalton
10128,30724,GA,Eton
10129,30725,GA,Flintstone
10130,30726,GA,Graysville
10131,30728,GA,La Fayette
10132,30730,GA,Lyerly
10133,30731,GA,Menlo
10134,30733,GA,Plainville
10135,30734,GA,Ranger
10136,30735,GA,Resaca
10137,30736,GA,Ringgold
10138,30738,GA,Rising Fawn
10139,30739,GA,Rock Spring
10140,30740,GA,Rocky Face
10141,30741,GA,Rossville
10142,30742,GA,Fort Oglethorpe
10143,30746,GA,Sugar Valley
10144,30747,GA,Summerville
10145,30750,GA,Lookout Mountain
10146,30751,GA,Tennga
10147,30752,GA,Trenton
10148,30753,GA,Trion
10149,30755,GA,Tunnel Hill
10150,30756,GA,Varnell
10151,30757,GA,Wildwood
10152,30802,GA,Appling
10153,30803,GA,Avera
10154,30805,GA,Blythe
10155,30807,GA,Camak
10156,30808,GA,Dearing
10157,30809,GA,Evans
10158,30810,GA,Gibson
10159,30812,GA,Gracewood
10160,30813,GA,Grovetown
10161,30814,GA,Harlem
10162,30815,GA,Hephzibah
10163,30816,GA,Keysville
10164,30817,GA,Lincolnton
10165,30818,GA,Matthews
10166,30820,GA,Mitchell
10167,30821,GA,Norwood
10168,30822,GA,Perkins
10169,30823,GA,Stapleton
10170,30824,GA,Thomson
10171,30828,GA,Warrenton
10172,30830,GA,Waynesboro
10173,30833,GA,Wrens
10174,30901,GA,Augusta
10175,30904,GA,Augusta
10176,30905,GA,Augusta
10177,30906,GA,Augusta
10178,30907,GA,Augusta
10179,30909,GA,Augusta
10180,30912,GA,Augusta
10181,31001,GA,Abbeville
10182,31002,GA,Adrian
10183,31003,GA,Allentown
10184,31004,GA,Bolingbroke
10185,31005,GA,Bonaire
10186,31006,GA,Butler
10187,31007,GA,Byromville
10188,31008,GA,Byron
10189,31009,GA,Cadwell
10190,31011,GA,Chauncey
10191,31012,GA,Chester
10192,31014,GA,Cochran
10193,31015,GA,Cordele
10194,31016,GA,Culloden
10195,31017,GA,Danville
10196,31018,GA,Davisboro
10197,31019,GA,Dexter
10198,31020,GA,Dry Branch
10199,31021,GA,Dublin
10200,31022,GA,Dudley
10201,31023,GA,Eastman
10202,31024,GA,Eatonton
10203,31025,GA,Elko
10204,31027,GA,East Dublin
10205,31028,GA,Centerville
10206,31029,GA,Forsyth
10207,31030,GA,Fort Valley
10208,31031,GA,Gordon
10209,31032,GA,Gray
10210,31033,GA,Haddock
10211,31034,GA,Hardwick
10212,31035,GA,Harrison
10213,31036,GA,Hawkinsville
10214,31037,GA,Mc Rae Helena
10215,31038,GA,Hillsboro
10216,31039,GA,Howard
10217,31041,GA,Ideal
10218,31042,GA,Irwinton
10219,31044,GA,Jeffersonville
10220,31045,GA,Jewell
10221,31046,GA,Juliette
10222,31047,GA,Kathleen
10223,31049,GA,Kite
10224,31050,GA,Knoxville
10225,31051,GA,Lilly
10226,31052,GA,Lizella
10227,31054,GA,Mc Intyre
10228,31055,GA,Mc Rae Helena
10229,31057,GA,Marshallville
10230,31058,GA,Mauk
10231,31060,GA,Milan
10232,31061,GA,Milledgeville
10233,31062,GA,Milledgeville
10234,31063,GA,Montezuma
10235,31064,GA,Monticello
10236,31065,GA,Montrose
10237,31066,GA,Musella
10238,31067,GA,Oconee
10239,31068,GA,Oglethorpe
10240,31069,GA,Perry
10241,31070,GA,Pinehurst
10242,31071,GA,Pineview
10243,31072,GA,Pitts
10244,31075,GA,Rentz
10245,31076,GA,Reynolds
10246,31077,GA,Rhine
10247,31078,GA,Roberta
10248,31079,GA,Rochelle
10249,31081,GA,Rupert
10250,31082,GA,Sandersville
10251,31083,GA,Scotland
10252,31084,GA,Seville
10253,31085,GA,Shady Dale
10254,31087,GA,Sparta
10255,31088,GA,Warner Robins
10256,31089,GA,Tennille
10257,31090,GA,Toomsboro
10258,31091,GA,Unadilla
10259,31092,GA,Vienna
10260,31093,GA,Warner Robins
10261,31094,GA,Warthen
10262,31096,GA,Wrightsville
10263,31097,GA,Yatesville
10264,31098,GA,Warner Robins
10265,31201,GA,Macon
10266,31204,GA,Macon
10267,31206,GA,Macon
10268,31207,GA,Macon
10269,31210,GA,Macon
10270,31211,GA,Macon
10271,31213,GA,Macon
10272,31216,GA,Macon
10273,31217,GA,Macon
10274,31220,GA,Macon
10275,31301,GA,Allenhurst
10276,31302,GA,Bloomingdale
10277,31303,GA,Clyo
10278,31305,GA,Darien
10279,31307,GA,Eden
10280,31308,GA,Ellabell
10281,31309,GA,Fleming
10282,31312,GA,Guyton
10283,31313,GA,Hinesville
10284,31314,GA,Fort Stewart
10285,31315,GA,Fort Stewart
10286,31316,GA,Ludowici
10287,31318,GA,Meldrim
10288,31320,GA,Midway
10289,31321,GA,Pembroke
10290,31322,GA,Pooler
10291,31323,GA,Riceboro
10292,31324,GA,Richmond Hill
10293,31326,GA,Rincon
10294,31327,GA,Sapelo Island
10295,31328,GA,Tybee Island
10296,31329,GA,Springfield
10297,31331,GA,Townsend
10298,31333,GA,Walthourville
10299,31401,GA,Savannah
10300,31404,GA,Savannah
10301,31405,GA,Savannah
10302,31406,GA,Savannah
10303,31407,GA,Port Wentworth
10304,31408,GA,Savannah
10305,31409,GA,Savannah
10306,31410,GA,Savannah
10307,31411,GA,Savannah
10308,31415,GA,Savannah
10309,31419,GA,Savannah
10310,31421,GA,Savannah
10311,31501,GA,Waycross
10312,31503,GA,Waycross
10313,31510,GA,Alma
10314,31512,GA,Ambrose
10315,31513,GA,Baxley
10316,31516,GA,Blackshear
10317,31518,GA,Bristol
10318,31519,GA,Broxton
10319,31520,GA,Brunswick
10320,31522,GA,Saint Simons Island
10321,31523,GA,Brunswick
10322,31524,GA,Brunswick
10323,31525,GA,Brunswick
10324,31527,GA,Jekyll Island
10325,31532,GA,Denton
10326,31533,GA,Douglas
10327,31535,GA,Douglas
10328,31537,GA,Folkston
10329,31539,GA,Hazlehurst
10330,31542,GA,Hoboken
10331,31543,GA,Hortense
10332,31544,GA,Jacksonville
10333,31545,GA,Jesup
10334,31546,GA,Jesup
10335,31547,GA,Kings Bay
10336,31548,GA,Kingsland
10337,31549,GA,Lumber City
10338,31550,GA,Manor
10339,31551,GA,Mershon
10340,31552,GA,Millwood
10341,31553,GA,Nahunta
10342,31554,GA,Nicholls
10343,31555,GA,Odum
10344,31556,GA,Offerman
10345,31557,GA,Patterson
10346,31558,GA,Saint Marys
10347,31560,GA,Screven
10348,31561,GA,Sea Island
10349,31562,GA,Saint George
10350,31563,GA,Surrency
10351,31564,GA,Waresboro
10352,31565,GA,Waverly
10353,31566,GA,Waynesville
10354,31567,GA,West Green
10355,31568,GA,White Oak
10356,31569,GA,Woodbine
10357,31599,GA,Jesup
10358,31601,GA,Valdosta
10359,31602,GA,Valdosta
10360,31605,GA,Valdosta
10361,31606,GA,Valdosta
10362,31620,GA,Adel
10363,31622,GA,Alapaha
10364,31623,GA,Argyle
10365,31624,GA,Axson
10366,31625,GA,Barney
10367,31626,GA,Boston
10368,31627,GA,Cecil
10369,31629,GA,Dixie
10370,31630,GA,Du Pont
10371,31631,GA,Fargo
10372,31632,GA,Hahira
10373,31634,GA,Homerville
10374,31635,GA,Lakeland
10375,31636,GA,Lake Park
10376,31637,GA,Lenox
10377,31638,GA,Morven
10378,31639,GA,Nashville
10379,31641,GA,Naylor
10380,31642,GA,Pearson
10381,31643,GA,Quitman
10382,31645,GA,Ray City
10383,31647,GA,Sparks
10384,31648,GA,Statenville
10385,31649,GA,Stockton
10386,31650,GA,Willacoochee
10387,31698,GA,Valdosta
10388,31699,GA,Moody Afb
10389,31701,GA,Albany
10390,31704,GA,Albany
10391,31705,GA,Albany
10392,31707,GA,Albany
10393,31709,GA,Americus
10394,31711,GA,Andersonville
10395,31712,GA,Arabi
10396,31714,GA,Ashburn
10397,31716,GA,Baconton
10398,31719,GA,Americus
10399,31720,GA,Barwick
10400,31721,GA,Albany
10401,31722,GA,Berlin
10402,31727,GA,Brookfield
10403,31730,GA,Camilla
10404,31733,GA,Chula
10405,31735,GA,Cobb
10406,31738,GA,Coolidge
10407,31743,GA,De Soto
10408,31744,GA,Doerun
10409,31747,GA,Ellenton
10410,31749,GA,Enigma
10411,31750,GA,Fitzgerald
10412,31753,GA,Funston
10413,31756,GA,Hartsfield
10414,31757,GA,Thomasville
10415,31763,GA,Leesburg
10416,31764,GA,Leslie
10417,31765,GA,Meigs
10418,31768,GA,Moultrie
10419,31771,GA,Norman Park
10420,31772,GA,Oakfield
10421,31773,GA,Ochlocknee
10422,31774,GA,Ocilla
10423,31775,GA,Omega
10424,31778,GA,Pavo
10425,31779,GA,Pelham
10426,31780,GA,Plains
10427,31781,GA,Poulan
10428,31783,GA,Rebecca
10429,31784,GA,Sale City
10430,31787,GA,Smithville
10431,31788,GA,Moultrie
10432,31789,GA,Sumner
10433,31790,GA,Sycamore
10434,31791,GA,Sylvester
10435,31792,GA,Thomasville
10436,31793,GA,Tifton
10437,31794,GA,Tifton
10438,31795,GA,Ty Ty
10439,31796,GA,Warwick
10440,31798,GA,Wray
10441,31801,GA,Box Springs
10442,31803,GA,Buena Vista
10443,31804,GA,Cataula
10444,31805,GA,Cusseta
10445,31806,GA,Ellaville
10446,31807,GA,Ellerslie
